# 菏泽城市道路连接数据（基于高德地图真实坐标计算）
# 格式: 起点ID|终点ID|距离(米)|预计时间(分钟)
# 节点类型: 1-110=景点, 101-388=美食
# 距离使用Haversine公式计算，跨区道路×1.3系数
# 更新日期: 2026-07-13
#

# ========== 牡丹区景点间连接 ==========
268|288|2059|3
269|270|975|1
269|271|1293|2
269|272|1403|2
269|273|544|1
269|274|1310|2
269|275|1431|2
269|276|708|1
269|277|816|1
269|278|1036|2
269|279|934|1
269|280|890|1
269|281|666|1
269|282|1616|2
269|283|1639|2
269|284|1362|2
269|285|1992|3
269|286|1434|2
269|287|2338|4
269|288|1587|2
270|271|329|1
270|272|432|1
270|273|1478|2
270|274|423|1
270|275|566|1
270|276|1675|3
270|277|309|1
270|278|955|1
270|279|1596|2
270|280|1740|3
270|281|354|1
270|282|2134|3
270|283|2600|4
270|284|2248|3
270|285|2953|4
270|286|489|1
270|287|3290|5
270|288|770|1
271|272|115|1
271|273|1776|3
271|274|196|1
271|275|313|1
271|276|1998|3
271|277|613|1
271|278|1048|2
271|279|1824|3
271|280|2069|3
271|281|683|1
271|282|2299|3
271|283|2900|4
271|284|2577|4
271|285|3252|5
271|286|333|1
271|287|3617|5
271|288|519|1
272|273|1890|3
272|274|256|1
272|275|330|1
272|276|2107|3
272|277|696|1
272|278|1147|2
272|279|1938|3
272|280|2167|3
272|281|781|1
272|282|2404|4
272|283|3015|5
272|284|2676|4
272|285|3367|5
272|286|279|1
272|287|3722|6
272|288|517|1
273|274|1757|3
273|275|1859|3
273|276|451|1
273|277|1355|2
273|278|1213|2
273|279|609|1
273|280|876|1
273|281|1200|2
273|282|1276|2
273|283|1124|2
273|284|1192|2
273|285|1476|2
273|286|1955|3
273|287|1979|3
273|288|1982|3
274|275|143|1
274|276|2018|3
274|277|731|1
274|278|906|1
274|279|1740|3
274|280|2133|3
274|281|765|1
274|282|2172|3
274|283|2877|4
274|284|2635|4
274|285|3226|5
274|286|522|1
274|287|3649|5
274|288|350|1
275|276|2137|3
275|277|875|1
275|278|926|1
275|279|1802|3
275|280|2266|3
275|281|905|1
275|282|2195|3
275|283|2973|4
275|284|2766|4
275|285|3320|5
275|286|610|1
275|287|3770|6
275|288|208|1
276|277|1478|2
276|278|1615|2
276|279|1048|2
276|280|461|1
276|281|1345|2
276|282|1684|3
276|283|1033|2
276|284|744|1
276|285|1372|2
276|286|2115|3
276|287|1632|2
276|288|2287|3
277|278|1125|2
277|279|1591|2
277|280|1482|2
277|281|161|1
277|282|2193|3
277|283|2454|4
277|284|1992|3
277|285|2806|4
277|286|640|1
277|287|3059|5
277|288|1079|2
278|279|941|1
278|280|1912|3
278|281|1011|2
278|282|1269|2
278|283|2229|3
278|284|2345|4
278|285|2557|4
278|286|1366|2
278|287|3191|5
278|288|947|1
279|280|1486|2
279|281|1430|2
279|282|690|1
279|283|1327|2
279|284|1767|3
279|285|1636|2
279|286|2082|3
279|287|2392|4
279|288|1866|3
280|281|1386|2
280|282|2139|3
280|283|1343|2
280|284|509|1
280|285|1644|2
280|286|2115|3
280|287|1598|2
280|288|2441|4
281|282|2039|3
281|283|2306|3
281|284|1895|3
281|285|2659|4
281|286|771|1
281|287|2945|4
281|288|1100|2
282|283|1604|2
282|284|2351|4
282|285|1819|3
282|286|2597|4
282|287|2769|4
282|288|2199|3
283|284|1174|2
283|285|353|1
283|286|3071|5
283|287|1172|2
283|288|3084|5
284|285|1396|2
284|286|2623|4
284|287|1110|2
284|288|2937|4
285|286|3425|5
285|287|1080|2
285|288|3426|5
286|287|3699|6
286|288|793|1
287|288|3920|6
289|290|1075|2
289|291|1233|2
289|292|1114|2
289|293|911|1
289|294|1879|3
289|295|377|1
289|296|1035|2
289|297|1942|3
289|298|621|1
289|299|1941|3
289|300|1328|2
289|301|929|1
289|302|1635|2
289|303|1197|2
289|304|1938|3
289|305|699|1
289|306|43|1
289|307|1005|2
289|308|2071|3
289|309|994|1
289|310|778|1
289|311|785|1
289|312|89|1
289|313|2063|3
290|291|2176|3
290|292|1087|2
290|293|1773|3
290|294|1025|2
290|295|714|1
290|296|2011|3
290|297|1493|2
290|298|1197|2
290|299|1575|2
290|300|1618|2
290|301|1395|2
290|302|2358|4
290|303|2262|3
290|304|1162|2
290|305|388|1
290|306|1070|2
290|307|1810|3
290|308|1853|3
290|309|1804|3
290|310|514|1
290|311|536|1
290|312|1005|2
290|313|3007|5
291|292|1534|2
291|293|1570|2
291|294|2648|4
291|295|1491|2
291|296|210|1
291|297|2323|3
291|298|1721|3
291|299|2241|3
291|300|1225|2
291|301|1972|3
291|302|664|1
291|303|599|1
291|304|2624|4
291|305|1861|3
291|306|1210|2
291|307|1698|3
291|308|2176|3
291|309|1684|3
291|310|1708|3
291|311|1697|3
291|312|1257|2
291|313|837|1
292|293|2024|3
292|294|1133|2
292|295|892|1
292|296|1456|2
292|297|865|1
292|298|1661|2
292|299|838|1
292|300|557|1
292|301|1962|3
292|302|1446|2
292|303|1894|3
292|304|1091|2
292|305|1049|2
292|306|1075|2
292|307|2120|3
292|308|961|1
292|309|2109|3
292|310|626|1
292|311|599|1
292|312|1032|2
292|313|2266|3
293|294|2718|4
293|295|1225|2
293|296|1369|2
293|297|2853|4
293|298|599|1
293|299|2853|4
293|300|2165|3
293|301|602|1
293|302|2176|3
293|303|1149|2
293|304|2801|4
293|305|1396|2
293|306|949|1
293|307|128|1
293|308|2975|4
293|309|114|1
293|310|1643|2
293|311|1656|2
293|312|997|1
293|313|2240|3
294|295|1511|2
294|296|2545|4
294|297|791|1
294|298|2182|3
294|299|934|1
294|300|1628|2
294|301|2409|4
294|302|2566|4
294|303|2929|4
294|304|188|1
294|305|1343|2
294|306|1855|3
294|307|2775|4
294|308|1274|2
294|309|2767|4
294|310|1100|2
294|311|1094|2
294|312|1791|3
294|313|3399|5
295|296|1314|2
295|297|1651|2
295|298|776|1
295|299|1671|3
295|300|1251|2
295|301|1071|2
295|302|1774|3
295|303|1549|2
295|304|1581|2
295|305|369|1
295|306|364|1
295|307|1299|2
295|308|1847|3
295|309|1289|2
295|310|418|1
295|311|430|1
295|312|297|1
295|313|2329|3
296|297|2279|3
296|298|1511|2
296|299|2209|3
296|300|1221|2
296|301|1761|3
296|302|826|1
296|303|504|1
296|304|2534|4
296|305|1682|3
296|306|1016|2
296|307|1498|2
296|308|2176|3
296|309|1484|2
296|310|1561|2
296|311|1552|2
296|312|1066|2
296|313|1028|2
297|298|2422|4
297|299|149|1
297|300|1127|2
297|301|2702|4
297|302|2060|3
297|303|2741|4
297|304|622|1
297|305|1660|2
297|306|1906|3
297|307|2939|4
297|308|485|1
297|309|2928|4
297|310|1264|2
297|311|1243|2
297|312|1855|3
297|313|2959|4
298|299|2447|4
298|300|1941|3
298|301|309|1
298|302|2214|3
298|303|1486|2
298|304|2284|3
298|305|839|1
298|306|663|1
298|307|616|1
298|308|2621|4
298|309|611|1
298|310|1163|2
298|311|1181|2
298|312|673|1
298|313|2506|4
299|300|1028|2
299|301|2734|4
299|302|1947|3
299|303|2681|4
299|304|769|1
299|305|1712|3
299|306|1904|3
299|307|2945|4
299|308|340|1
299|309|2934|4
299|310|1302|2
299|311|1280|2
299|312|1856|3
299|313|2853|4
300|301|2251|3
300|302|950|1
300|303|1717|3
300|304|1548|2
300|305|1506|2
300|306|1284|2
300|307|2280|3
300|308|955|1
300|309|2267|3
300|310|1120|2
300|311|1095|2
300|312|1268|2
300|313|1834|3
301|302|2496|4
301|303|1667|3
301|304|2525|4
301|305|1075|2
301|306|971|1
301|307|553|1
301|308|2919|4
301|309|555|1
301|310|1438|2
301|311|1459|2
301|312|983|1
301|313|2727|4
302|303|1260|2
302|304|2496|4
302|305|2123|3
302|306|1600|2
302|307|2305|3
302|308|1791|3
302|309|2291|3
302|310|1846|3
302|311|1826|3
302|312|1625|2
302|313|915|1
303|304|2940|4
303|305|1895|3
303|306|1195|2
303|307|1268|2
303|308|2668|4
303|309|1256|2
303|310|1878|3
303|311|1874|3
303|312|1259|2
303|313|1093|2
304|305|1451|2
304|306|1911|3
304|307|2866|4
304|308|1108|2
304|309|2857|4
304|310|1163|2
304|311|1153|2
304|312|1848|3
304|313|3350|5
305|306|700|1
305|307|1441|2
305|308|1943|3
305|309|1434|2
305|310|428|1
305|311|454|1
305|312|637|1
305|313|2699|4
306|307|1045|2
306|308|2031|3
306|309|1033|2
306|310|755|1
306|311|761|1
306|312|66|1
306|313|2043|3
307|308|3076|5
307|309|14|1
307|310|1714|3
307|311|1728|3
307|312|1089|2
307|313|2361|4
308|309|3064|5
308|310|1518|2
308|311|1494|2
308|312|1991|3
308|313|2707|4
309|310|1704|3
309|311|1719|3
309|312|1077|2
309|313|2348|4
310|311|26|1
310|312|690|1
310|313|2528|4
311|312|697|1
311|313|2514|4
312|313|2092|3
314|315|639|1
314|316|3640|5
314|318|911|1
314|320|1471|2
314|321|4263|6
314|322|944|1
314|323|2440|4
314|324|1145|2
314|325|883|1
314|326|940|1
314|327|1645|2
314|328|504|1
314|329|2068|3
314|331|1650|2
314|332|836|1
314|333|1096|2
314|334|1487|2
314|335|1067|2
314|336|923|1
314|337|743|1
314|338|1306|2
315|316|3206|5
315|318|506|1
315|320|833|1
315|321|3651|5
315|322|982|1
315|323|3069|5
315|324|842|1
315|325|1307|2
315|326|1311|2
315|327|2278|3
315|328|956|1
315|329|1637|2
315|331|1086|2
315|332|1229|2
315|333|1653|2
315|334|849|1
315|335|834|1
315|336|1373|2
315|337|1052|2
315|338|1280|2
316|318|2751|4
316|320|2845|4
316|321|2004|3
316|322|4159|6
316|323|5413|8
316|324|3813|6
316|325|4484|7
316|326|3390|5
316|327|4815|7
316|328|3495|5
316|329|4000|6
316|331|3323|5
316|332|4415|7
316|333|3973|6
316|334|2836|4
316|335|3880|6
316|336|4540|7
316|337|3274|5
316|338|4389|7
317|330|135|1
318|320|906|1
318|321|3402|5
318|322|1485|2
318|323|3157|5
318|324|1318|2
318|325|1733|3
318|326|1169|2
318|327|2402|4
318|328|965|1
318|329|2004|3
318|331|1349|2
318|332|1665|2
318|333|1654|2
318|334|917|1
318|335|1327|2
318|336|1789|3
318|337|915|1
318|338|1786|3
320|321|2910|4
320|322|1458|2
320|323|3902|6
320|324|1004|2
320|325|2000|3
320|326|2045|3
320|327|3112|5
320|328|1754|3
320|329|1264|2
320|331|542|1
320|332|1911|3
320|333|2461|4
320|334|16|1
320|335|1096|2
320|336|2077|3
320|337|1783|3
320|338|1599|2
321|322|4356|7
321|323|6527|10
321|324|3857|6
321|325|4907|7
321|326|4449|7
321|327|5797|9
321|328|4357|7
321|329|3555|5
321|331|3127|5
321|332|4819|7
321|333|5008|8
321|334|2894|4
321|335|3968|6
321|336|4982|7
321|337|4241|6
321|338|4435|7
322|323|3003|5
322|324|533|1
322|325|679|1
322|326|1883|3
322|327|2222|3
322|328|1446|2
322|329|1378|2
322|331|1295|2
322|332|592|1
322|333|1936|3
322|334|1473|2
322|335|409|1
322|336|760|1
322|337|1685|3
322|338|362|1
323|324|3446|5
323|325|2365|4
323|326|2089|3
323|327|800|1
323|328|2192|3
323|329|4369|7
323|331|4075|6
323|332|2436|4
323|333|1519|2
323|334|3918|6
323|335|3334|5
323|336|2296|3
323|337|2286|3
323|338|3272|5
324|325|1196|2
324|326|2044|3
324|327|2651|4
324|328|1626|2
324|329|935|1
324|331|764|1
324|332|1106|2
324|333|2233|3
324|334|1018|2
324|335|124|1
324|336|1279|2
324|337|1806|3
324|338|595|1
325|326|1666|2
325|327|1610|2
325|328|1267|2
325|329|2053|3
325|331|1939|3
325|332|91|1
325|333|1518|2
325|334|2016|3
325|335|1073|2
325|336|82|1
325|337|1548|2
325|338|908|1
326|327|1426|2
326|328|436|1
326|329|2929|4
326|331|2393|4
326|332|1654|2
326|333|586|1
326|334|2058|3
326|335|1983|3
326|336|1671|3
326|337|262|1
326|338|2245|3
327|328|1440|2
327|329|3578|5
327|331|3275|5
327|332|1673|3
327|333|841|1
327|334|3128|5
327|335|2541|4
327|336|1549|2
327|337|1579|2
327|338|2509|4
328|329|2530|4
328|331|2039|3
328|332|1245|2
328|333|707|1
328|334|1768|3
328|335|1559|2
328|336|1283|2
328|337|282|1
328|338|1809|3
329|331|723|1
329|332|1968|3
329|333|3163|5
329|334|1266|2
329|335|1038|2
329|336|2132|3
329|337|2677|4
329|338|1199|2
331|332|1848|3
331|333|2725|4
331|334|543|1
331|335|885|1
331|336|2021|3
331|337|2132|3
331|338|1313|2
332|333|1538|2
332|334|1927|3
332|335|982|1
332|336|173|1
332|337|1523|2
332|338|837|1
333|334|2476|4
333|335|2146|3
333|336|1494|2
333|337|767|1
333|338|2282|3
334|335|1110|2
334|336|2093|3
334|337|1796|3
334|338|1613|2
335|336|1155|2
335|337|1752|3
335|338|510|1
336|337|1565|2
336|338|979|1
337|338|2046|3
339|340|744|1
339|341|921|1
339|342|1125|2
339|343|1314|2
339|344|2471|4
339|345|817|1
339|346|936|1
339|347|1164|2
339|348|860|1
339|349|2290|3
339|350|1775|3
339|351|2808|4
339|352|805|1
339|353|681|1
339|354|3472|5
339|355|956|1
339|356|1938|3
339|357|1783|3
339|358|2332|3
339|359|2298|3
339|360|3051|5
339|361|428|1
339|362|1010|2
339|363|404|1
340|341|1174|2
340|342|1199|2
340|343|1385|2
340|344|2571|4
340|345|1084|2
340|346|1534|2
340|347|1673|3
340|348|497|1
340|349|2092|3
340|350|2477|4
340|351|2933|4
340|352|901|1
340|353|359|1
340|354|3482|5
340|355|1659|2
340|356|1933|3
340|357|2465|4
340|358|2359|4
340|359|2293|3
340|360|2807|4
340|361|1172|2
340|362|1222|2
340|363|1147|2
341|342|298|1
341|343|435|1
341|344|1550|2
341|345|105|1
341|346|1741|3
341|347|618|1
341|348|809|1
341|349|1493|2
341|350|1665|2
341|351|1889|3
341|352|294|1
341|353|831|1
341|354|2554|4
341|355|1597|2
341|356|1046|2
341|357|1594|2
341|358|1419|2
341|359|1395|2
341|360|2249|3
341|361|1033|2
341|362|96|1
341|363|1045|2
342|343|196|1
342|344|1393|2
342|345|359|1
342|346|1999|3
342|347|861|1
342|348|747|1
342|349|1207|2
342|350|1934|3
342|351|1749|3
342|352|334|1
342|353|839|1
342|354|2362|4
342|355|1879|3
342|356|814|1
342|357|1852|3
342|358|1219|2
342|359|1176|2
342|360|1968|3
342|361|1303|2
342|362|221|1
342|363|1311|2
343|344|1197|2
343|345|520|1
343|346|2171|3
343|347|890|1
343|348|919|1
343|349|1063|2
343|350|1971|3
343|351|1554|2
343|352|530|1
343|353|1026|2
343|354|2166|3
343|355|2032|3
343|356|624|1
343|357|1876|3
343|358|1023|2
343|359|984|1
343|360|1815|3
343|361|1467|2
343|362|340|1
343|363|1477|2
344|345|1653|2
344|346|3237|5
344|347|1601|2
344|348|2085|3
344|349|1000|2
344|350|2437|4
344|351|364|1
344|352|1724|3
344|353|2215|3
344|354|1027|2
344|355|3020|5
344|356|670|1
344|357|2296|3
344|358|296|1
344|359|408|1
344|360|1328|2
344|361|2526|4
344|362|1462|2
344|363|2545|4
345|346|1650|2
345|347|654|1
345|348|745|1
345|349|1566|2
345|350|1669|3
345|351|1994|3
345|352|238|1
345|353|748|1
345|354|2656|4
345|355|1520|2
345|356|1139|2
345|357|1607|2
345|358|1519|2
345|359|1491|2
345|360|2326|3
345|361|947|1
345|362|193|1
345|363|957|1
346|347|1698|3
346|348|1784|3
346|349|3197|5
346|350|1721|3
346|351|3543|5
346|352|1708|3
346|353|1595|2
346|354|4262|6
346|355|373|1
346|356|2787|4
346|357|1805|3
346|358|3147|5
346|359|3131|5
346|360|3960|6
346|361|713|1
346|362|1837|3
346|363|697|1
347|348|1395|2
347|349|1893|3
347|350|1080|2
347|351|1873|3
347|352|893|1
347|353|1371|2
347|354|2625|4
347|355|1437|2
347|356|1333|2
347|357|992|1
347|358|1584|2
347|359|1604|2
347|360|2603|4
347|361|1025|2
347|362|652|1
347|363|1054|2
348|349|1605|2
348|350|2346|4
348|351|2449|4
348|352|514|1
348|353|197|1
348|354|2985|4
348|355|1811|3
348|356|1440|2
348|357|2305|3
348|358|1866|3
348|359|1798|3
348|360|2335|4
348|361|1240|2
348|362|827|1
348|363|1227|2
349|350|2938|4
349|351|1286|2
349|352|1490|2
349|353|1789|3
349|354|1513|2
349|355|3087|5
349|356|598|1
349|357|2822|4
349|358|709|1
349|359|597|1
349|360|763|1
349|361|2509|4
349|362|1400|2
349|363|2516|4
350|351|2607|4
350|352|1898|3
350|353|2262|3
350|354|3387|5
350|355|1349|2
350|356|2352|4
350|357|151|1
350|358|2513|4
350|359|2561|4
350|360|3607|5
350|361|1397|2
350|362|1718|3
350|363|1432|2
351|352|2078|3
351|353|2576|4
351|354|780|1
351|355|3307|5
351|356|1031|2
351|357|2459|4
351|358|629|1
351|359|733|1
351|360|1442|2
351|361|2837|4
351|362|1805|3
351|363|2859|4
352|353|547|1
352|354|2696|4
352|355|1627|2
352|356|1144|2
352|357|1840|3
352|358|1553|2
352|359|1508|2
352|360|2253|3
352|361|1037|2
352|362|323|1
352|363|1039|2
353|354|3140|5
353|355|1638|2
353|356|1586|2
353|357|2232|3
353|358|2010|3
353|359|1948|3
353|360|2525|4
353|361|1081|2
353|362|870|1
353|363|1064|2
354|355|4048|6
354|356|1558|2
354|357|3239|5
354|358|1143|2
354|359|1193|2
354|360|1235|2
354|361|3550|5
354|362|2463|4
354|363|3568|5
355|356|2628|4
355|357|1436|2
355|358|2960|4
355|359|2956|4
355|360|3846|6
355|361|591|1
355|362|1692|3
355|363|594|1
356|357|2232|3
356|358|426|1
356|359|365|1
356|360|1269|2
356|361|2078|3
356|362|950|1
356|363|2091|3
357|358|2379|4
357|359|2430|4
357|360|3481|5
357|361|1426|2
357|362|1640|2
357|363|1461|2
358|359|112|1
358|360|1132|2
358|361|2434|4
358|362|1326|2
358|363|2450|4
359|360|1060|2
359|361|2419|4
359|362|1300|2
359|363|2434|4
360|361|3271|5
360|362|2155|3
360|363|3278|5
361|362|1129|2
361|363|35|1
362|363|1141|2
364|365|1567|2
364|366|25|1
364|367|1331|2
364|368|1055|2
364|369|662|1
364|370|1293|2
364|371|2962|4
364|372|42|1
364|373|1496|2
364|374|2275|3
364|375|1355|2
364|376|7452|11
364|378|469|1
364|379|1361|2
364|380|2050|3
364|381|1455|2
364|382|1078|2
364|383|2321|3
364|384|2322|3
364|386|2490|4
364|387|2987|4
364|388|2031|3
365|366|1542|2
365|367|1410|2
365|368|2197|3
365|369|1794|3
365|370|2690|4
365|371|4525|7
365|372|1527|2
365|373|1809|3
365|374|2259|3
365|375|1628|2
365|376|5972|9
365|378|1206|2
365|379|1864|3
365|380|1203|2
365|381|1848|3
365|382|2241|3
365|383|3385|5
365|384|2703|4
365|386|2350|4
365|387|2625|4
365|388|1649|2
366|367|1314|2
366|368|1060|2
366|369|662|1
366|370|1309|2
366|371|2986|4
366|372|18|1
366|373|1484|2
366|374|2262|3
366|375|1341|2
366|376|7430|11
366|378|452|1
366|379|1351|2
366|380|2027|3
366|381|1444|2
366|382|1085|2
366|383|2329|3
366|384|2316|3
366|386|2476|4
366|387|2972|4
366|388|2013|3
367|368|1125|2
367|369|942|1
367|370|1731|3
367|371|3761|6
367|372|1297|2
367|373|399|1
367|374|1008|2
367|375|228|1
367|376|7216|11
367|378|1423|2
367|379|495|1
367|380|951|1
367|381|446|1
367|382|1170|2
367|383|2069|3
367|384|1309|2
367|386|1192|2
367|387|1661|2
367|388|714|1
368|369|437|1
368|370|608|1
368|371|2643|4
368|372|1057|2
368|373|965|1
368|374|1669|3
368|375|964|1
368|376|8163|12
368|378|1468|2
368|379|757|1
368|380|2075|3
368|381|883|1
368|382|47|1
368|383|1282|2
368|384|1458|2
368|386|1914|3
368|387|2464|4
368|388|1753|3
369|370|905|1
369|371|2871|4
369|372|655|1
369|373|951|1
369|374|1732|3
369|375|865|1
369|376|7767|12
369|378|1041|2
369|379|774|1
369|380|1848|3
369|381|889|1
369|382|474|1
369|383|1717|3
369|384|1684|3
369|386|1965|3
369|387|2496|4
369|388|1645|2
370|371|2034|3
370|372|1314|2
370|373|1563|2
370|374|2219|3
370|375|1573|2
370|376|8659|13
370|378|1760|3
370|379|1356|2
370|380|2680|4
370|381|1479|2
370|382|565|1
370|383|1195|2
370|384|1889|3
370|386|2464|4
370|387|3015|5
370|388|2359|4
371|372|3000|5
371|373|3592|5
371|374|4189|6
371|375|3608|5
371|378|3381|5
371|379|3386|5
371|380|4704|7
371|381|3508|5
371|382|2600|4
371|383|2501|4
371|384|3732|6
371|386|4430|7
371|387|4972|7
371|388|4391|7
372|373|1470|2
372|374|2247|3
372|375|1326|2
372|376|7418|11
372|378|446|1
372|379|1338|2
372|380|2008|3
372|381|1430|2
372|382|1082|2
372|383|2328|3
372|384|2305|3
372|386|2460|4
372|387|2955|4
372|388|1995|3
373|374|786|1
373|375|189|1
373|376|7588|11
373|378|1689|3
373|379|207|1
373|380|1230|2
373|381|85|1
373|382|1004|2
373|383|1710|3
373|384|933|1
373|386|1014|2
373|387|1546|2
373|388|801|1
374|375|922|1
374|376|7652|11
374|378|2425|4
374|379|960|1
374|380|1262|2
374|381|842|1
374|382|1699|3
374|383|1963|3
374|384|661|1
374|386|245|1
374|387|797|1
374|388|665|1
375|376|7443|11
375|378|1517|2
375|379|271|1
375|380|1140|2
375|381|220|1
375|382|1007|2
375|383|1843|3
375|384|1122|2
375|386|1135|2
375|387|1645|2
375|388|797|1
376|378|7004|11
376|379|7710|12
376|380|6428|10
376|381|7652|11
376|382|8209|12
376|383|9284|14
376|384|8284|12
376|386|7583|11
376|387|7453|11
376|388|7014|11
378|379|1601|2
378|380|1938|3
378|381|1669|3
378|382|1499|2
378|383|2750|4
378|384|2587|4
378|386|2615|4
378|387|3066|5
378|388|2057|3
379|380|1403|2
379|381|126|1
379|382|796|1
379|383|1573|2
379|384|986|1
379|386|1197|2
379|387|1737|3
379|388|1005|2
380|381|1309|2
380|382|2121|3
380|383|2931|4
380|384|1861|3
380|386|1268|2
380|387|1440|2
380|388|598|1
381|382|922|1
381|383|1639|2
381|384|929|1
381|386|1076|2
381|387|1613|2
381|388|886|1
382|383|1250|2
382|384|1472|2
382|386|1945|3
382|387|2495|4
382|388|1795|3
383|384|1360|2
383|386|2169|3
383|387|2656|4
383|388|2418|4
384|386|826|1
384|387|1296|2
384|388|1269|2
386|387|551|1
386|388|705|1
387|388|1026|2
